ensembl_gene_id,supercluster,subcluster
ENSDARG00000055292,0,1
ENSDARG00000055294,4,2
ENSDARG00000055295,0,1
ENSDARG00000055300,5,2
ENSDARG00000055302,2,0
ENSDARG00000055305,3,2
ENSDARG00000055307,2,0
ENSDARG00000055313,0,1
ENSDARG00000055314,1,0
ENSDARG00000055317,2,1
ENSDARG00000055331,5,0
ENSDARG00000055332,5,0
ENSDARG00000055334,1,1
ENSDARG00000055338,3,2
ENSDARG00000055339,4,1
ENSDARG00000055342,0,2
ENSDARG00000055344,2,0
ENSDARG00000055346,2,1
ENSDARG00000055349,3,0
ENSDARG00000055350,0,2
ENSDARG00000055357,1,1
ENSDARG00000055359,2,1
ENSDARG00000055360,1,1
ENSDARG00000055373,4,0
ENSDARG00000055374,5,2
ENSDARG00000055377,2,0
ENSDARG00000055383,5,0
ENSDARG00000055388,3,2
ENSDARG00000055389,5,2
ENSDARG00000055395,2,0
ENSDARG00000055398,4,0
ENSDARG00000055400,3,0
ENSDARG00000055412,2,0
ENSDARG00000055415,0,1
ENSDARG00000055416,3,2
ENSDARG00000055426,5,1
ENSDARG00000055429,3,0
ENSDARG00000055431,5,0
ENSDARG00000055436,0,0
ENSDARG00000055437,2,1
ENSDARG00000055439,3,2
ENSDARG00000055443,5,1
ENSDARG00000055445,4,1
ENSDARG00000055455,3,2
ENSDARG00000055459,2,0
ENSDARG00000055463,0,1
ENSDARG00000055467,2,1
ENSDARG00000055470,1,-1
ENSDARG00000055474,0,0
ENSDARG00000055475,4,1
ENSDARG00000055476,2,1
ENSDARG00000055477,1,1
ENSDARG00000055479,5,0
ENSDARG00000055481,0,2
ENSDARG00000055490,0,2
ENSDARG00000055493,1,0
ENSDARG00000055498,2,1
ENSDARG00000055502,2,0
ENSDARG00000055504,3,0
ENSDARG00000055506,5,2
ENSDARG00000055510,0,1
ENSDARG00000055514,4,0
ENSDARG00000055518,3,2
ENSDARG00000055520,2,1
ENSDARG00000055523,3,2
ENSDARG00000055524,4,0
ENSDARG00000055525,0,0
ENSDARG00000055527,4,1
ENSDARG00000055530,4,1
ENSDARG00000055534,4,1
ENSDARG00000055538,0,2
ENSDARG00000055539,3,2
ENSDARG00000055543,3,0
ENSDARG00000055548,5,2
ENSDARG00000055550,2,1
ENSDARG00000055552,3,1
ENSDARG00000055554,4,0
ENSDARG00000055559,2,1
ENSDARG00000055560,2,0
ENSDARG00000055561,5,2
ENSDARG00000055565,2,0
ENSDARG00000055566,5,1
ENSDARG00000055569,0,2
ENSDARG00000055570,3,0
ENSDARG00000055574,0,2
ENSDARG00000055575,3,2
ENSDARG00000055585,0,1
ENSDARG00000055588,5,1
ENSDARG00000055589,2,0
ENSDARG00000055591,2,0
ENSDARG00000055592,4,0
ENSDARG00000055607,0,2
ENSDARG00000055610,0,2
ENSDARG00000055613,0,2
ENSDARG00000055618,4,1
ENSDARG00000055620,0,2
ENSDARG00000055622,0,0
ENSDARG00000055629,0,0
ENSDARG00000055630,5,2
ENSDARG00000055635,5,1
ENSDARG00000055638,2,1
ENSDARG00000055639,1,1
ENSDARG00000055642,3,0
ENSDARG00000055648,5,1
ENSDARG00000055652,3,0
ENSDARG00000055653,4,2
ENSDARG00000055655,0,0
ENSDARG00000055656,2,0
ENSDARG00000055659,1,1
ENSDARG00000055672,3,0
ENSDARG00000055676,0,2
ENSDARG00000055679,4,0
ENSDARG00000055683,2,1
ENSDARG00000055690,1,1
ENSDARG00000055698,3,2
ENSDARG00000055705,3,2
ENSDARG00000055708,1,-1
ENSDARG00000055712,2,1
ENSDARG00000055713,1,1
ENSDARG00000055715,4,0
ENSDARG00000055719,5,2
ENSDARG00000055722,0,2
ENSDARG00000055723,3,2
ENSDARG00000055730,0,0
ENSDARG00000055731,4,0
ENSDARG00000055737,0,2
ENSDARG00000055739,4,1
ENSDARG00000055740,3,1
ENSDARG00000055743,1,0
ENSDARG00000055746,5,0
ENSDARG00000055750,2,0
ENSDARG00000055751,2,0
ENSDARG00000055752,2,1
ENSDARG00000055753,5,2
ENSDARG00000055754,2,1
ENSDARG00000055757,2,0
ENSDARG00000055759,0,1
ENSDARG00000055760,1,0
ENSDARG00000055763,5,1
ENSDARG00000055770,1,0
ENSDARG00000055781,3,2
ENSDARG00000055784,3,0
ENSDARG00000055786,4,0
ENSDARG00000055787,4,0
ENSDARG00000055791,3,2
ENSDARG00000055792,2,0
ENSDARG00000055797,5,2
ENSDARG00000055798,3,2
ENSDARG00000055809,4,1
ENSDARG00000055813,2,1
ENSDARG00000055825,3,0
ENSDARG00000055831,0,1
ENSDARG00000055833,0,0
ENSDARG00000055835,4,1
ENSDARG00000055837,0,2
ENSDARG00000055838,0,0
ENSDARG00000055839,0,1
ENSDARG00000055841,5,1
ENSDARG00000055843,3,1
ENSDARG00000055852,2,1
ENSDARG00000055854,3,0
ENSDARG00000055855,3,2
ENSDARG00000055856,0,0
ENSDARG00000055868,5,0
ENSDARG00000055874,3,2
ENSDARG00000055875,3,0
ENSDARG00000055876,2,1
ENSDARG00000055883,1,1
ENSDARG00000055885,1,1
ENSDARG00000055889,5,2
ENSDARG00000055893,5,0
ENSDARG00000055897,4,0
ENSDARG00000055899,1,0
ENSDARG00000055900,4,1
ENSDARG00000055901,2,1
ENSDARG00000055903,1,1
ENSDARG00000055912,0,0
ENSDARG00000055917,0,0
ENSDARG00000055920,2,-1
ENSDARG00000055926,4,0
ENSDARG00000055930,5,2
ENSDARG00000055934,0,2
ENSDARG00000055938,1,0
ENSDARG00000055945,4,1
ENSDARG00000055952,2,1
ENSDARG00000055955,2,0
ENSDARG00000055969,5,1
ENSDARG00000055970,1,0
ENSDARG00000055973,0,0
ENSDARG00000055974,0,1
ENSDARG00000055976,4,1
ENSDARG00000055986,2,1
ENSDARG00000055991,0,1
ENSDARG00000055994,1,1
ENSDARG00000055996,4,1
ENSDARG00000055999,2,0
ENSDARG00000056000,2,-1
ENSDARG00000056001,4,1
ENSDARG00000056004,2,1
ENSDARG00000056006,2,1
ENSDARG00000056007,1,1
ENSDARG00000056008,3,1
ENSDARG00000056009,2,-1
ENSDARG00000056012,1,1
ENSDARG00000056015,3,1
ENSDARG00000056019,3,0
ENSDARG00000056021,3,0
ENSDARG00000056023,4,0
ENSDARG00000056024,0,2
ENSDARG00000056026,0,1
ENSDARG00000056027,4,0
ENSDARG00000056028,3,2
ENSDARG00000056029,4,0
ENSDARG00000056030,4,0
ENSDARG00000056034,4,0
ENSDARG00000056036,2,1
ENSDARG00000056037,2,1
ENSDARG00000056045,2,0
ENSDARG00000056047,5,1
ENSDARG00000056050,0,1
ENSDARG00000056057,4,0
ENSDARG00000056059,1,1
ENSDARG00000056062,0,0
ENSDARG00000056065,2,0
ENSDARG00000056075,2,0
ENSDARG00000056077,2,1
ENSDARG00000056079,5,1
ENSDARG00000056080,2,0
ENSDARG00000056084,2,1
ENSDARG00000056085,5,1
ENSDARG00000056087,2,1
ENSDARG00000056089,5,1
ENSDARG00000056090,4,1
ENSDARG00000056091,3,0
ENSDARG00000056092,3,2
ENSDARG00000056099,5,2
ENSDARG00000056101,2,0
ENSDARG00000056102,3,0
ENSDARG00000056105,3,2
ENSDARG00000056108,3,2
ENSDARG00000056111,4,1
ENSDARG00000056112,3,0
ENSDARG00000056119,4,1
ENSDARG00000056121,0,0
ENSDARG00000056122,4,0
ENSDARG00000056125,3,2
ENSDARG00000056127,5,2
ENSDARG00000056128,1,0
ENSDARG00000056130,4,0
ENSDARG00000056133,3,2
ENSDARG00000056134,3,2
ENSDARG00000056141,0,1
ENSDARG00000056144,2,1
ENSDARG00000056145,4,1
ENSDARG00000056150,4,1
ENSDARG00000056151,3,2
ENSDARG00000056152,5,1
ENSDARG00000056154,2,-1
ENSDARG00000056156,3,0
ENSDARG00000056162,1,0
ENSDARG00000056163,0,2
ENSDARG00000056165,0,2
ENSDARG00000056166,3,2
ENSDARG00000056167,4,0
ENSDARG00000056175,4,1
ENSDARG00000056178,2,0
ENSDARG00000056180,2,1
ENSDARG00000056181,3,2
ENSDARG00000056184,5,2
ENSDARG00000056186,1,0
ENSDARG00000056191,2,0
ENSDARG00000056193,4,0
ENSDARG00000056196,4,0
ENSDARG00000056200,2,1
ENSDARG00000056203,2,0
ENSDARG00000056206,4,0
ENSDARG00000056209,3,2
ENSDARG00000056210,3,0
ENSDARG00000056211,3,2
ENSDARG00000056213,5,0
ENSDARG00000056214,2,1
ENSDARG00000056226,4,0
ENSDARG00000056228,3,0
ENSDARG00000056230,2,1
ENSDARG00000056233,0,1
ENSDARG00000056235,1,0
ENSDARG00000056239,4,0
ENSDARG00000056244,2,0
ENSDARG00000056245,0,2
ENSDARG00000056247,3,2
ENSDARG00000056248,3,2
ENSDARG00000056258,5,1
ENSDARG00000056259,0,2
ENSDARG00000056262,2,0
ENSDARG00000056267,4,2
ENSDARG00000056268,0,2
ENSDARG00000056270,1,0
ENSDARG00000056277,3,2
ENSDARG00000056279,1,1
ENSDARG00000056281,5,1
ENSDARG00000056284,2,1
ENSDARG00000056292,3,0
ENSDARG00000056294,2,0
ENSDARG00000056314,4,0
ENSDARG00000056318,1,1
ENSDARG00000056322,3,0
ENSDARG00000056328,5,1
ENSDARG00000056330,2,1
ENSDARG00000056331,4,0
ENSDARG00000056334,5,1
ENSDARG00000056338,5,2
ENSDARG00000056339,0,1
ENSDARG00000056346,5,0
ENSDARG00000056347,3,0
ENSDARG00000056367,1,0
ENSDARG00000056369,3,1
ENSDARG00000056374,1,0
ENSDARG00000056378,5,0
ENSDARG00000056379,4,0
ENSDARG00000056381,0,2
ENSDARG00000056386,0,0
ENSDARG00000056387,0,2
ENSDARG00000056394,3,0
ENSDARG00000056396,0,2
ENSDARG00000056400,4,0
ENSDARG00000056407,2,0
ENSDARG00000056410,0,1
ENSDARG00000056414,5,1
ENSDARG00000056427,4,0
ENSDARG00000056438,4,0
ENSDARG00000056439,2,1
ENSDARG00000056450,3,0
ENSDARG00000056453,3,0
ENSDARG00000056458,2,0
ENSDARG00000056462,5,2
ENSDARG00000056464,4,1
ENSDARG00000056467,2,1
ENSDARG00000056468,2,0
ENSDARG00000056473,1,1
ENSDARG00000056477,3,2
ENSDARG00000056478,3,2
ENSDARG00000056479,3,1
ENSDARG00000056480,0,0
ENSDARG00000056481,3,0
ENSDARG00000056483,4,0
ENSDARG00000056490,3,0
ENSDARG00000056491,0,2
ENSDARG00000056499,4,1
ENSDARG00000056501,1,1
ENSDARG00000056502,3,2
ENSDARG00000056504,5,0
ENSDARG00000056506,2,1
ENSDARG00000056509,0,2
ENSDARG00000056510,3,2
ENSDARG00000056511,2,1
ENSDARG00000056515,0,0
ENSDARG00000056517,1,0
ENSDARG00000056519,3,0
ENSDARG00000056525,4,1
ENSDARG00000056530,4,0
ENSDARG00000056532,0,0
ENSDARG00000056535,4,0
ENSDARG00000056541,2,1
ENSDARG00000056549,0,0
ENSDARG00000056550,3,0
ENSDARG00000056551,5,0
ENSDARG00000056554,3,0
ENSDARG00000056557,1,1
ENSDARG00000056561,5,0
ENSDARG00000056566,2,1
ENSDARG00000056572,2,0
ENSDARG00000056582,3,1
ENSDARG00000056583,4,1
ENSDARG00000056587,0,0
ENSDARG00000056590,3,2
ENSDARG00000056591,2,0
ENSDARG00000056598,3,2
ENSDARG00000056600,4,1
ENSDARG00000056601,0,0
ENSDARG00000056603,2,1
ENSDARG00000056605,3,0
ENSDARG00000056609,0,1
ENSDARG00000056616,1,1
ENSDARG00000056617,2,1
ENSDARG00000056618,4,1
ENSDARG00000056620,2,1
ENSDARG00000056621,5,0
ENSDARG00000056623,0,2
ENSDARG00000056624,3,2
ENSDARG00000056625,2,1
ENSDARG00000056627,4,1
ENSDARG00000056628,5,1
ENSDARG00000056630,3,2
ENSDARG00000056633,3,0
ENSDARG00000056638,3,0
ENSDARG00000056639,3,2
ENSDARG00000056640,1,1
ENSDARG00000056642,3,0
ENSDARG00000056643,2,1
ENSDARG00000056647,4,0
ENSDARG00000056648,5,0
ENSDARG00000056649,1,0
ENSDARG00000056650,3,0
ENSDARG00000056651,2,0
ENSDARG00000056652,2,1
ENSDARG00000056653,3,0
ENSDARG00000056654,2,1
ENSDARG00000056656,2,1
ENSDARG00000056659,3,0
ENSDARG00000056664,0,2
ENSDARG00000056665,5,1
ENSDARG00000056666,4,1
ENSDARG00000056677,3,0
ENSDARG00000056680,3,2
ENSDARG00000056683,0,2
ENSDARG00000056690,3,0
ENSDARG00000056691,0,1
ENSDARG00000056695,1,0
ENSDARG00000056704,3,2
ENSDARG00000056713,1,0
ENSDARG00000056717,5,1
ENSDARG00000056719,2,0
ENSDARG00000056720,5,0
ENSDARG00000056722,4,1
ENSDARG00000056723,4,1
ENSDARG00000056725,4,1
ENSDARG00000056726,2,1
ENSDARG00000056729,4,0
ENSDARG00000056732,4,0
ENSDARG00000056739,2,1
ENSDARG00000056740,4,1
ENSDARG00000056741,5,1
ENSDARG00000056742,3,2
ENSDARG00000056743,4,1
ENSDARG00000056744,2,1
ENSDARG00000056745,3,2
ENSDARG00000056750,3,1
ENSDARG00000056753,3,1
ENSDARG00000056757,2,1
ENSDARG00000056762,4,0
ENSDARG00000056764,0,2
ENSDARG00000056767,3,1
ENSDARG00000056768,2,1
ENSDARG00000056773,5,0
ENSDARG00000056774,2,1
ENSDARG00000056780,0,2
ENSDARG00000056781,2,1
ENSDARG00000056784,4,0
ENSDARG00000056791,2,1
ENSDARG00000056793,2,0
ENSDARG00000056797,2,0
ENSDARG00000056801,0,0
ENSDARG00000056803,5,1
ENSDARG00000056804,2,0
ENSDARG00000056805,2,0
ENSDARG00000056806,2,0
ENSDARG00000056819,4,0
ENSDARG00000056829,5,2
ENSDARG00000056830,5,1
ENSDARG00000056831,3,2
ENSDARG00000056832,5,1
ENSDARG00000056833,3,0
ENSDARG00000056835,3,2
ENSDARG00000056838,1,1
ENSDARG00000056840,1,0
ENSDARG00000056842,0,2
ENSDARG00000056847,1,1
ENSDARG00000056855,4,1
ENSDARG00000056856,2,0
ENSDARG00000056859,3,2
ENSDARG00000056862,1,0
ENSDARG00000056871,1,1
ENSDARG00000056873,3,2
ENSDARG00000056874,3,0
ENSDARG00000056877,3,2
ENSDARG00000056885,2,1
ENSDARG00000056886,5,2
ENSDARG00000056888,3,2
ENSDARG00000056892,0,0
ENSDARG00000056896,4,2
ENSDARG00000056907,4,1
ENSDARG00000056909,2,1
ENSDARG00000056910,2,1
ENSDARG00000056911,2,1
ENSDARG00000056913,4,0
ENSDARG00000056914,1,1
ENSDARG00000056915,2,1
ENSDARG00000056917,4,1
ENSDARG00000056920,4,0
ENSDARG00000056921,4,0
ENSDARG00000056922,3,0
ENSDARG00000056923,0,1
ENSDARG00000056924,5,1
ENSDARG00000056926,2,1
ENSDARG00000056929,3,2
ENSDARG00000056932,5,1
ENSDARG00000056934,3,2
ENSDARG00000056938,3,2
ENSDARG00000056940,2,1
ENSDARG00000056949,2,1
ENSDARG00000056950,3,1
ENSDARG00000056961,1,0
ENSDARG00000056964,1,1
ENSDARG00000056966,0,0
ENSDARG00000056976,5,1
ENSDARG00000056978,5,0
ENSDARG00000056979,3,2
ENSDARG00000056984,5,2
ENSDARG00000056985,4,2
ENSDARG00000056986,5,0
ENSDARG00000056995,5,2
ENSDARG00000056998,3,1
ENSDARG00000057000,2,0
ENSDARG00000057004,2,0
ENSDARG00000057006,0,0
ENSDARG00000057010,1,1
ENSDARG00000057013,3,2
ENSDARG00000057016,5,2
ENSDARG00000057017,2,0
ENSDARG00000057021,5,2
ENSDARG00000057025,3,0
ENSDARG00000057026,1,1
ENSDARG00000057027,3,0
ENSDARG00000057029,2,1
ENSDARG00000057032,2,1
ENSDARG00000057035,2,1
ENSDARG00000057039,3,2
ENSDARG00000057049,3,0
ENSDARG00000057053,0,2
ENSDARG00000057054,2,0
ENSDARG00000057055,5,2
ENSDARG00000057058,4,1
ENSDARG00000057062,4,0
ENSDARG00000057064,2,0
ENSDARG00000057074,2,0
ENSDARG00000057075,4,0
ENSDARG00000057089,0,0
ENSDARG00000057090,2,0
ENSDARG00000057093,2,1
ENSDARG00000057096,5,2
ENSDARG00000057098,3,2
ENSDARG00000057100,1,1
ENSDARG00000057101,0,1
ENSDARG00000057105,5,0
ENSDARG00000057107,0,2
ENSDARG00000057108,3,2
ENSDARG00000057110,0,0
ENSDARG00000057112,2,0
ENSDARG00000057113,4,1
ENSDARG00000057114,5,1
ENSDARG00000057117,2,0
ENSDARG00000057121,5,0
ENSDARG00000057125,4,0
ENSDARG00000057128,0,0
ENSDARG00000057138,5,1
ENSDARG00000057141,3,2
ENSDARG00000057142,4,1
ENSDARG00000057143,4,1
ENSDARG00000057148,4,0
ENSDARG00000057151,1,-1
ENSDARG00000057159,3,0
ENSDARG00000057166,0,1
ENSDARG00000057167,5,2
ENSDARG00000057169,2,1
ENSDARG00000057173,5,2
ENSDARG00000057180,5,0
ENSDARG00000057206,4,0
ENSDARG00000057209,3,2
ENSDARG00000057210,3,2
ENSDARG00000057218,4,1
ENSDARG00000057227,0,2
ENSDARG00000057231,2,0
ENSDARG00000057234,1,0
ENSDARG00000057238,5,1
ENSDARG00000057239,3,2
ENSDARG00000057241,3,0
ENSDARG00000057245,0,0
ENSDARG00000057248,5,0
ENSDARG00000057262,2,0
ENSDARG00000057265,1,1
ENSDARG00000057273,4,1
ENSDARG00000057276,4,0
ENSDARG00000057284,3,2
ENSDARG00000057286,0,0
ENSDARG00000057296,3,0
ENSDARG00000057299,1,1
ENSDARG00000057317,4,1
ENSDARG00000057321,1,1
ENSDARG00000057322,4,2
ENSDARG00000057323,1,1
ENSDARG00000057328,0,0
ENSDARG00000057331,0,0
ENSDARG00000057334,4,2
ENSDARG00000057352,5,2
ENSDARG00000057353,3,0
ENSDARG00000057365,5,1
ENSDARG00000057368,2,0
ENSDARG00000057378,3,1
ENSDARG00000057392,0,2
ENSDARG00000057394,3,1
ENSDARG00000057395,2,1
ENSDARG00000057403,4,1
ENSDARG00000057408,2,1
ENSDARG00000057410,2,0
ENSDARG00000057417,1,0
ENSDARG00000057419,0,2
ENSDARG00000057426,5,1
ENSDARG00000057427,2,1
ENSDARG00000057429,2,1
ENSDARG00000057433,4,2
ENSDARG00000057435,0,1
ENSDARG00000057437,4,1
ENSDARG00000057439,2,1
ENSDARG00000057440,2,0
ENSDARG00000057452,4,1
ENSDARG00000057456,3,1
ENSDARG00000057460,3,2
ENSDARG00000057465,1,1
ENSDARG00000057468,0,1
ENSDARG00000057477,5,0
ENSDARG00000057479,2,1
ENSDARG00000057481,3,1
ENSDARG00000057484,1,1
ENSDARG00000057491,0,2
ENSDARG00000057497,0,0
ENSDARG00000057498,2,1
ENSDARG00000057504,3,2
ENSDARG00000057519,3,2
ENSDARG00000057527,2,0
ENSDARG00000057529,4,2
ENSDARG00000057531,5,2
ENSDARG00000057556,4,1
ENSDARG00000057562,5,-1
ENSDARG00000057568,2,0
ENSDARG00000057571,3,2
ENSDARG00000057577,1,0
ENSDARG00000057583,1,1
ENSDARG00000057586,4,1
ENSDARG00000057590,3,0
ENSDARG00000057598,3,2
ENSDARG00000057606,3,2
ENSDARG00000057610,4,0
ENSDARG00000057624,4,2
ENSDARG00000057625,2,0
ENSDARG00000057630,4,2
ENSDARG00000057632,0,2
ENSDARG00000057633,5,0
ENSDARG00000057644,0,1
ENSDARG00000057648,5,0
ENSDARG00000057649,1,0
ENSDARG00000057652,0,2
ENSDARG00000057660,1,0
ENSDARG00000057661,2,1
ENSDARG00000057665,2,1
ENSDARG00000057671,2,0
ENSDARG00000057676,0,0
ENSDARG00000057677,4,1
ENSDARG00000057678,3,2
ENSDARG00000057679,2,0
ENSDARG00000057680,2,0
ENSDARG00000057681,1,-1
ENSDARG00000057687,2,1
ENSDARG00000057688,0,1
ENSDARG00000057691,1,1
ENSDARG00000057698,5,1
ENSDARG00000057699,5,1
ENSDARG00000057706,2,1
ENSDARG00000057707,0,2
ENSDARG00000057708,5,1
ENSDARG00000057714,3,2
ENSDARG00000057719,0,0
ENSDARG00000057728,2,1
ENSDARG00000057729,0,2
ENSDARG00000057736,2,0
ENSDARG00000057737,3,2
ENSDARG00000057738,1,0
ENSDARG00000057741,2,0
ENSDARG00000057751,0,2
ENSDARG00000057767,0,1
ENSDARG00000057769,4,1
ENSDARG00000057772,5,1
ENSDARG00000057782,4,0
ENSDARG00000057787,2,1
ENSDARG00000057789,3,2
ENSDARG00000057790,2,1
ENSDARG00000057792,2,1
ENSDARG00000057826,3,0
ENSDARG00000057830,1,1
ENSDARG00000057833,4,2
ENSDARG00000057853,4,1
ENSDARG00000057854,1,1
ENSDARG00000057855,1,0
ENSDARG00000057857,5,1
ENSDARG00000057859,4,0
ENSDARG00000057863,1,0
ENSDARG00000057867,3,0
ENSDARG00000057869,4,0
ENSDARG00000057879,4,1
ENSDARG00000057881,2,1
ENSDARG00000057882,4,1
ENSDARG00000057884,3,0
ENSDARG00000057886,5,0
ENSDARG00000057887,2,1
ENSDARG00000057890,5,1
ENSDARG00000057899,0,0
ENSDARG00000057903,3,0
ENSDARG00000057907,1,0
ENSDARG00000057911,4,1
ENSDARG00000057912,1,1
ENSDARG00000057913,3,0
ENSDARG00000057918,5,2
ENSDARG00000057921,2,1
ENSDARG00000057927,0,2
ENSDARG00000057928,0,1
ENSDARG00000057929,5,1
ENSDARG00000057939,5,2
ENSDARG00000057940,5,2
ENSDARG00000057942,3,2
ENSDARG00000057973,0,2
ENSDARG00000057974,1,1
ENSDARG00000057975,4,1
ENSDARG00000057983,1,0
ENSDARG00000057984,4,0
ENSDARG00000057987,1,0
ENSDARG00000057992,3,2
ENSDARG00000057995,3,0
ENSDARG00000057997,0,2
ENSDARG00000058000,0,1
ENSDARG00000058003,3,2
ENSDARG00000058004,3,2
ENSDARG00000058005,2,1
ENSDARG00000058008,4,1
ENSDARG00000058011,4,0
ENSDARG00000058015,0,2
ENSDARG00000058020,0,2
ENSDARG00000058023,2,1
ENSDARG00000058030,5,0
ENSDARG00000058032,4,0
ENSDARG00000058038,0,0
ENSDARG00000058039,3,2
ENSDARG00000058041,3,0
ENSDARG00000058042,4,1
ENSDARG00000058044,0,0
ENSDARG00000058045,2,1
ENSDARG00000058048,3,2
ENSDARG00000058050,1,0
ENSDARG00000058053,3,1
ENSDARG00000058058,5,0
ENSDARG00000058062,4,1
ENSDARG00000058064,2,1
ENSDARG00000058076,1,0
ENSDARG00000058079,1,1
ENSDARG00000058082,3,2
ENSDARG00000058089,1,1
ENSDARG00000058090,4,1
ENSDARG00000058100,4,1
ENSDARG00000058102,3,0
ENSDARG00000058103,2,1
ENSDARG00000058105,4,1
ENSDARG00000058108,2,0
ENSDARG00000058114,4,2
ENSDARG00000058115,4,0
ENSDARG00000058117,3,2
ENSDARG00000058120,2,1
ENSDARG00000058127,5,2
ENSDARG00000058133,4,0
ENSDARG00000058140,4,0
ENSDARG00000058145,2,0
ENSDARG00000058147,2,1
ENSDARG00000058148,5,2
ENSDARG00000058154,3,0
ENSDARG00000058158,3,0
ENSDARG00000058159,4,2
ENSDARG00000058160,4,0
ENSDARG00000058162,3,0
ENSDARG00000058165,2,1
ENSDARG00000058178,5,1
ENSDARG00000058179,4,1
ENSDARG00000058180,0,2
ENSDARG00000058200,2,1
ENSDARG00000058202,0,1
ENSDARG00000058203,1,0
ENSDARG00000058206,4,0
ENSDARG00000058207,5,1
ENSDARG00000058212,5,1
ENSDARG00000058218,2,1
ENSDARG00000058219,1,0
ENSDARG00000058221,0,0
ENSDARG00000058222,2,1
ENSDARG00000058225,4,1
ENSDARG00000058229,0,2
ENSDARG00000058230,5,2
ENSDARG00000058231,4,1
ENSDARG00000058232,3,2
ENSDARG00000058237,0,0
ENSDARG00000058243,4,1
ENSDARG00000058244,2,1
ENSDARG00000058246,3,2
ENSDARG00000058248,2,0
ENSDARG00000058252,2,1
ENSDARG00000058254,0,2
ENSDARG00000058256,4,0
ENSDARG00000058257,5,0
ENSDARG00000058259,4,0
ENSDARG00000058260,1,0
ENSDARG00000058267,1,0
ENSDARG00000058270,4,1
ENSDARG00000058280,1,1
ENSDARG00000058284,3,0
ENSDARG00000058285,3,2
ENSDARG00000058287,5,0
ENSDARG00000058292,1,1
ENSDARG00000058299,0,1
ENSDARG00000058302,4,1
ENSDARG00000058306,5,1
ENSDARG00000058318,3,2
ENSDARG00000058319,1,1
ENSDARG00000058322,4,2
ENSDARG00000058323,0,1
ENSDARG00000058325,0,0
ENSDARG00000058327,2,1
ENSDARG00000058328,1,1
ENSDARG00000058332,2,1
ENSDARG00000058336,2,0
ENSDARG00000058342,5,2
ENSDARG00000058346,0,0
ENSDARG00000058348,4,1
ENSDARG00000058349,1,1
ENSDARG00000058351,2,0
ENSDARG00000058354,0,1
ENSDARG00000058357,2,1
ENSDARG00000058365,4,0
ENSDARG00000058366,5,2
ENSDARG00000058367,0,1
ENSDARG00000058371,4,1
ENSDARG00000058372,1,0
ENSDARG00000058379,3,0
ENSDARG00000058381,4,1
ENSDARG00000058386,1,1
ENSDARG00000058390,4,1
ENSDARG00000058392,2,1
ENSDARG00000058410,2,0
ENSDARG00000058413,3,2
ENSDARG00000058414,0,0
ENSDARG00000058416,4,2
ENSDARG00000058419,4,1
ENSDARG00000058421,3,2
ENSDARG00000058425,0,1
ENSDARG00000058444,3,0
ENSDARG00000058445,0,2
ENSDARG00000058448,5,2
ENSDARG00000058451,4,0
ENSDARG00000058452,5,1
ENSDARG00000058460,2,0
ENSDARG00000058461,5,2
ENSDARG00000058462,2,1
ENSDARG00000058464,3,2
ENSDARG00000058467,1,0
ENSDARG00000058470,0,1
ENSDARG00000058471,5,1
ENSDARG00000058473,4,0
ENSDARG00000058475,2,0
ENSDARG00000058476,3,2
ENSDARG00000058479,1,1
ENSDARG00000058480,1,1
ENSDARG00000058486,2,0
ENSDARG00000058488,5,0
ENSDARG00000058492,2,1
ENSDARG00000058494,5,1
ENSDARG00000058498,3,0
ENSDARG00000058502,0,0
ENSDARG00000058503,5,2
ENSDARG00000058504,1,0
ENSDARG00000058508,0,0
ENSDARG00000058522,0,0
ENSDARG00000058528,0,0
ENSDARG00000058532,4,1
ENSDARG00000058533,1,0
ENSDARG00000058537,3,2
ENSDARG00000058543,4,0
ENSDARG00000058546,2,0
ENSDARG00000058547,3,1
ENSDARG00000058548,3,2
ENSDARG00000058551,3,2
ENSDARG00000058553,4,1
ENSDARG00000058556,2,1
ENSDARG00000058557,5,0
ENSDARG00000058558,3,1
ENSDARG00000058561,0,0
ENSDARG00000058562,5,0
ENSDARG00000058563,5,2
ENSDARG00000058564,1,1
ENSDARG00000058565,5,2
ENSDARG00000058566,5,1
ENSDARG00000058567,2,1
ENSDARG00000058570,2,1
ENSDARG00000058571,5,1
ENSDARG00000058574,4,1
ENSDARG00000058578,0,1
ENSDARG00000058579,3,2
ENSDARG00000058585,3,2
ENSDARG00000058587,0,2
ENSDARG00000058593,4,2
ENSDARG00000058597,4,1
ENSDARG00000058598,3,2
ENSDARG00000058601,3,2
ENSDARG00000058603,3,2
ENSDARG00000058605,5,2
ENSDARG00000058606,4,1
ENSDARG00000058608,0,1
ENSDARG00000058630,0,0
ENSDARG00000058631,3,0
ENSDARG00000058638,2,0
ENSDARG00000058644,3,0
ENSDARG00000058646,4,1
ENSDARG00000058647,3,2
ENSDARG00000058649,3,2
ENSDARG00000058650,5,0
ENSDARG00000058656,4,1
ENSDARG00000058658,4,1
ENSDARG00000058660,1,0
ENSDARG00000058663,1,1
ENSDARG00000058666,4,0
ENSDARG00000058672,2,0
ENSDARG00000058673,2,1
ENSDARG00000058679,0,2
ENSDARG00000058683,2,1
ENSDARG00000058685,2,1
ENSDARG00000058690,0,1
ENSDARG00000058692,0,2
ENSDARG00000058695,2,1
