ensembl_gene_id,supercluster,subcluster
ENSDARG00000029768,1,2.0
ENSDARG00000029783,1,0.0
ENSDARG00000029795,1,1.0
ENSDARG00000029822,3,0.0
ENSDARG00000029830,2,1.0
ENSDARG00000029832,2,0.0
ENSDARG00000029841,2,1.0
ENSDARG00000029848,0,1.0
ENSDARG00000029856,0,1.0
ENSDARG00000029859,1,2.0
ENSDARG00000029865,2,1.0
ENSDARG00000029874,2,0.0
ENSDARG00000029894,3,1.0
ENSDARG00000029905,1,1.0
ENSDARG00000029911,0,1.0
ENSDARG00000029928,0,1.0
ENSDARG00000029936,3,0.0
ENSDARG00000029944,1,2.0
ENSDARG00000029952,2,0.0
ENSDARG00000029955,2,1.0
ENSDARG00000029995,3,0.0
ENSDARG00000030012,1,2.0
ENSDARG00000030022,0,0.0
ENSDARG00000030053,2,0.0
ENSDARG00000030064,1,2.0
ENSDARG00000030078,3,1.0
ENSDARG00000030087,3,0.0
ENSDARG00000030094,3,1.0
ENSDARG00000030097,3,0.0
ENSDARG00000030106,3,0.0
ENSDARG00000030107,0,0.0
ENSDARG00000030108,0,1.0
ENSDARG00000030110,2,1.0
ENSDARG00000030114,0,1.0
ENSDARG00000030116,0,0.0
ENSDARG00000030125,2,1.0
ENSDARG00000030129,1,1.0
ENSDARG00000030133,1,2.0
ENSDARG00000030139,2,0.0
ENSDARG00000030153,0,
ENSDARG00000030154,3,1.0
ENSDARG00000030155,0,0.0
ENSDARG00000030156,2,0.0
ENSDARG00000030157,3,1.0
ENSDARG00000030161,2,0.0
ENSDARG00000030176,2,1.0
ENSDARG00000030215,3,0.0
ENSDARG00000030224,3,0.0
ENSDARG00000030236,1,1.0
ENSDARG00000030237,1,1.0
ENSDARG00000030239,1,2.0
ENSDARG00000030250,1,2.0
ENSDARG00000030251,2,0.0
ENSDARG00000030262,2,1.0
ENSDARG00000030263,3,1.0
ENSDARG00000030265,3,1.0
ENSDARG00000030267,0,
ENSDARG00000030270,2,1.0
ENSDARG00000030278,2,1.0
ENSDARG00000030289,2,0.0
ENSDARG00000030307,3,1.0
ENSDARG00000030326,2,0.0
ENSDARG00000030347,0,0.0
ENSDARG00000030349,3,1.0
ENSDARG00000030350,2,0.0
ENSDARG00000030357,1,2.0
ENSDARG00000030364,2,1.0
ENSDARG00000030367,2,0.0
ENSDARG00000030368,1,0.0
ENSDARG00000030376,3,0.0
ENSDARG00000030402,2,0.0
ENSDARG00000030408,2,0.0
ENSDARG00000030411,3,1.0
ENSDARG00000030441,2,1.0
ENSDARG00000030448,1,2.0
ENSDARG00000030449,2,0.0
ENSDARG00000030463,3,1.0
ENSDARG00000030478,1,0.0
ENSDARG00000030479,2,0.0
ENSDARG00000030490,2,1.0
ENSDARG00000030494,2,1.0
ENSDARG00000030508,1,1.0
ENSDARG00000030512,0,
ENSDARG00000030514,2,1.0
ENSDARG00000030532,0,
ENSDARG00000030537,2,1.0
ENSDARG00000030547,3,1.0
ENSDARG00000030573,0,0.0
ENSDARG00000030588,2,1.0
ENSDARG00000030591,1,0.0
ENSDARG00000030598,2,1.0
ENSDARG00000030602,2,0.0
ENSDARG00000030604,3,0.0
ENSDARG00000030608,1,0.0
ENSDARG00000030614,3,1.0
ENSDARG00000030616,3,0.0
ENSDARG00000030621,3,1.0
ENSDARG00000030630,1,0.0
ENSDARG00000030632,3,1.0
ENSDARG00000030633,1,2.0
ENSDARG00000030636,1,2.0
ENSDARG00000030641,1,0.0
ENSDARG00000030644,2,1.0
ENSDARG00000030650,3,1.0
ENSDARG00000030656,2,1.0
ENSDARG00000030665,0,1.0
ENSDARG00000030687,3,1.0
ENSDARG00000030694,2,0.0
ENSDARG00000030700,0,0.0
ENSDARG00000030703,0,0.0
ENSDARG00000030716,2,0.0
ENSDARG00000030722,2,1.0
ENSDARG00000030723,2,0.0
ENSDARG00000030733,3,1.0
ENSDARG00000030743,1,1.0
ENSDARG00000030750,3,1.0
ENSDARG00000030753,1,1.0
ENSDARG00000030758,3,0.0
ENSDARG00000030759,0,1.0
ENSDARG00000030761,3,0.0
ENSDARG00000030775,0,0.0
ENSDARG00000030781,3,0.0
ENSDARG00000030782,3,0.0
ENSDARG00000030786,3,0.0
ENSDARG00000030789,0,0.0
ENSDARG00000030803,1,2.0
ENSDARG00000030804,0,1.0
ENSDARG00000030805,0,0.0
ENSDARG00000030824,0,1.0
ENSDARG00000030830,1,0.0
ENSDARG00000030832,3,0.0
ENSDARG00000030839,2,1.0
ENSDARG00000030844,3,0.0
ENSDARG00000030871,0,0.0
ENSDARG00000030872,2,1.0
ENSDARG00000030881,1,1.0
ENSDARG00000030887,0,1.0
ENSDARG00000030896,3,1.0
ENSDARG00000030914,2,1.0
ENSDARG00000030932,2,1.0
ENSDARG00000030945,1,0.0
ENSDARG00000030949,1,2.0
ENSDARG00000030957,1,0.0
ENSDARG00000030964,1,0.0
ENSDARG00000030967,2,1.0
ENSDARG00000030972,0,0.0
ENSDARG00000030980,3,1.0
ENSDARG00000030981,1,1.0
ENSDARG00000030999,2,1.0
ENSDARG00000031015,2,1.0
ENSDARG00000031020,1,1.0
ENSDARG00000031048,2,0.0
ENSDARG00000031049,3,0.0
ENSDARG00000031075,2,1.0
ENSDARG00000031098,0,1.0
ENSDARG00000031100,2,0.0
ENSDARG00000031108,1,1.0
ENSDARG00000031116,1,1.0
ENSDARG00000031119,1,2.0
ENSDARG00000031138,2,1.0
ENSDARG00000031150,0,1.0
ENSDARG00000031161,3,1.0
ENSDARG00000031164,2,0.0
ENSDARG00000031198,0,1.0
ENSDARG00000031200,1,2.0
ENSDARG00000031202,1,0.0
ENSDARG00000031203,2,0.0
ENSDARG00000031214,1,0.0
ENSDARG00000031222,2,1.0
ENSDARG00000031228,2,1.0
ENSDARG00000031240,3,0.0
ENSDARG00000031243,1,2.0
ENSDARG00000031248,0,1.0
ENSDARG00000031261,0,1.0
ENSDARG00000031283,3,1.0
ENSDARG00000031299,2,1.0
ENSDARG00000031302,1,0.0
ENSDARG00000031307,2,1.0
ENSDARG00000031316,3,1.0
ENSDARG00000031317,3,0.0
ENSDARG00000031325,0,1.0
ENSDARG00000031337,2,1.0
ENSDARG00000031343,2,0.0
ENSDARG00000031345,0,0.0
ENSDARG00000031346,0,1.0
ENSDARG00000031366,2,1.0
ENSDARG00000031372,2,1.0
ENSDARG00000031382,1,2.0
ENSDARG00000031387,1,2.0
ENSDARG00000031422,1,1.0
ENSDARG00000031426,3,1.0
ENSDARG00000031427,1,1.0
ENSDARG00000031434,1,2.0
ENSDARG00000031438,3,1.0
ENSDARG00000031483,2,1.0
ENSDARG00000031489,1,1.0
ENSDARG00000031495,0,0.0
ENSDARG00000031506,1,2.0
ENSDARG00000031511,2,0.0
ENSDARG00000031533,1,2.0
ENSDARG00000031548,2,0.0
ENSDARG00000031560,0,1.0
ENSDARG00000031562,0,0.0
ENSDARG00000031587,2,0.0
ENSDARG00000031588,3,1.0
ENSDARG00000031598,3,1.0
ENSDARG00000031600,3,1.0
ENSDARG00000031616,3,1.0
ENSDARG00000031618,2,1.0
ENSDARG00000031632,2,1.0
ENSDARG00000031637,1,2.0
ENSDARG00000031647,1,0.0
ENSDARG00000031649,3,1.0
ENSDARG00000031657,1,2.0
ENSDARG00000031658,2,0.0
ENSDARG00000031664,2,1.0
ENSDARG00000031678,2,1.0
ENSDARG00000031681,3,1.0
ENSDARG00000031683,3,1.0
ENSDARG00000031698,0,0.0
ENSDARG00000031702,3,0.0
ENSDARG00000031709,0,0.0
ENSDARG00000031720,3,1.0
ENSDARG00000031756,3,1.0
ENSDARG00000031761,1,0.0
ENSDARG00000031763,2,0.0
ENSDARG00000031768,3,0.0
ENSDARG00000031770,0,1.0
ENSDARG00000031774,0,0.0
ENSDARG00000031776,0,0.0
ENSDARG00000031777,3,0.0
ENSDARG00000031782,2,1.0
ENSDARG00000031783,3,0.0
ENSDARG00000031795,0,0.0
ENSDARG00000031796,3,1.0
ENSDARG00000031809,2,1.0
ENSDARG00000031814,0,0.0
ENSDARG00000031817,1,0.0
ENSDARG00000031819,2,1.0
ENSDARG00000031836,3,0.0
ENSDARG00000031845,1,0.0
ENSDARG00000031848,1,2.0
ENSDARG00000031888,1,0.0
ENSDARG00000031890,1,0.0
ENSDARG00000031891,2,0.0
ENSDARG00000031894,1,1.0
ENSDARG00000031907,0,0.0
ENSDARG00000031911,2,0.0
ENSDARG00000031915,1,2.0
ENSDARG00000031929,1,1.0
ENSDARG00000031952,3,1.0
ENSDARG00000031954,0,1.0
ENSDARG00000031956,1,0.0
ENSDARG00000031968,2,1.0
ENSDARG00000031971,1,2.0
ENSDARG00000031983,2,0.0
ENSDARG00000031985,1,2.0
ENSDARG00000032010,1,0.0
ENSDARG00000032013,1,0.0
ENSDARG00000032037,0,1.0
ENSDARG00000032039,1,2.0
ENSDARG00000032049,1,0.0
ENSDARG00000032056,0,1.0
ENSDARG00000032079,0,0.0
ENSDARG00000032083,2,1.0
ENSDARG00000032087,0,1.0
ENSDARG00000032098,2,1.0
ENSDARG00000032102,3,0.0
ENSDARG00000032103,0,1.0
ENSDARG00000032114,1,0.0
ENSDARG00000032116,1,2.0
ENSDARG00000032117,2,1.0
ENSDARG00000032126,3,1.0
ENSDARG00000032129,0,1.0
ENSDARG00000032155,1,1.0
ENSDARG00000032156,1,1.0
ENSDARG00000032157,1,2.0
ENSDARG00000032161,2,0.0
ENSDARG00000032175,0,0.0
ENSDARG00000032188,1,1.0
ENSDARG00000032199,1,0.0
ENSDARG00000032206,3,0.0
ENSDARG00000032218,0,1.0
ENSDARG00000032221,1,2.0
ENSDARG00000032237,0,
ENSDARG00000032242,2,1.0
ENSDARG00000032261,1,2.0
ENSDARG00000032263,0,1.0
ENSDARG00000032264,0,0.0
ENSDARG00000032272,2,1.0
ENSDARG00000032277,2,1.0
ENSDARG00000032285,1,1.0
ENSDARG00000032296,2,0.0
ENSDARG00000032298,3,0.0
ENSDARG00000032317,2,1.0
ENSDARG00000032318,0,0.0
ENSDARG00000032319,2,1.0
ENSDARG00000032324,1,2.0
ENSDARG00000032326,3,0.0
ENSDARG00000032327,1,1.0
ENSDARG00000032340,2,1.0
ENSDARG00000032344,3,1.0
ENSDARG00000032353,1,2.0
ENSDARG00000032369,2,1.0
ENSDARG00000032373,1,1.0
ENSDARG00000032389,2,1.0
ENSDARG00000032405,2,0.0
ENSDARG00000032426,1,0.0
ENSDARG00000032431,0,1.0
ENSDARG00000032435,2,1.0
ENSDARG00000032469,3,1.0
ENSDARG00000032482,2,1.0
ENSDARG00000032496,2,1.0
ENSDARG00000032516,0,0.0
ENSDARG00000032532,2,0.0
ENSDARG00000032535,2,0.0
ENSDARG00000032553,2,0.0
ENSDARG00000032565,3,1.0
ENSDARG00000032571,2,1.0
ENSDARG00000032577,1,2.0
ENSDARG00000032578,2,1.0
ENSDARG00000032584,3,0.0
ENSDARG00000032601,1,1.0
ENSDARG00000032603,0,1.0
ENSDARG00000032606,0,1.0
ENSDARG00000032614,1,1.0
ENSDARG00000032617,2,1.0
ENSDARG00000032618,2,0.0
ENSDARG00000032619,1,1.0
ENSDARG00000032623,2,1.0
ENSDARG00000032627,1,1.0
ENSDARG00000032630,2,1.0
ENSDARG00000032637,0,0.0
ENSDARG00000032639,3,1.0
ENSDARG00000032650,3,1.0
ENSDARG00000032653,2,1.0
ENSDARG00000032704,0,1.0
ENSDARG00000032705,3,1.0
ENSDARG00000032725,2,0.0
ENSDARG00000032737,3,1.0
ENSDARG00000032746,2,0.0
ENSDARG00000032761,1,2.0
ENSDARG00000032765,2,0.0
ENSDARG00000032769,1,2.0
ENSDARG00000032780,2,0.0
ENSDARG00000032795,3,0.0
ENSDARG00000032799,3,1.0
ENSDARG00000032801,2,0.0
ENSDARG00000032802,1,0.0
ENSDARG00000032808,1,1.0
ENSDARG00000032816,3,0.0
ENSDARG00000032820,1,0.0
ENSDARG00000032831,3,1.0
ENSDARG00000032836,3,0.0
ENSDARG00000032838,3,0.0
ENSDARG00000032849,0,1.0
ENSDARG00000032856,1,0.0
ENSDARG00000032859,1,0.0
ENSDARG00000032862,0,1.0
ENSDARG00000032865,3,1.0
ENSDARG00000032866,0,1.0
ENSDARG00000032868,3,1.0
ENSDARG00000032876,1,2.0
ENSDARG00000032896,1,0.0
ENSDARG00000032919,2,0.0
ENSDARG00000032929,3,1.0
ENSDARG00000032932,1,0.0
ENSDARG00000032933,1,0.0
ENSDARG00000032951,1,2.0
ENSDARG00000032963,2,0.0
ENSDARG00000032970,2,0.0
ENSDARG00000032976,2,1.0
ENSDARG00000032985,2,0.0
ENSDARG00000032990,1,0.0
ENSDARG00000032997,1,2.0
ENSDARG00000033009,2,0.0
ENSDARG00000033029,2,1.0
ENSDARG00000033046,1,2.0
ENSDARG00000033089,2,1.0
ENSDARG00000033099,0,1.0
ENSDARG00000033126,0,1.0
ENSDARG00000033134,0,0.0
ENSDARG00000033138,2,1.0
ENSDARG00000033140,3,1.0
ENSDARG00000033144,3,0.0
ENSDARG00000033160,3,1.0
ENSDARG00000033161,2,1.0
ENSDARG00000033170,2,0.0
ENSDARG00000033171,1,0.0
ENSDARG00000033172,2,1.0
ENSDARG00000033175,0,0.0
ENSDARG00000033179,3,0.0
ENSDARG00000033184,1,2.0
ENSDARG00000033201,3,1.0
ENSDARG00000033227,2,1.0
ENSDARG00000033231,1,1.0
ENSDARG00000033234,3,1.0
ENSDARG00000033251,1,0.0
ENSDARG00000033259,1,0.0
ENSDARG00000033273,0,1.0
ENSDARG00000033285,1,1.0
ENSDARG00000033296,3,1.0
ENSDARG00000033307,2,1.0
ENSDARG00000033320,2,1.0
ENSDARG00000033327,2,0.0
ENSDARG00000033345,1,2.0
ENSDARG00000033361,1,2.0
ENSDARG00000033364,0,0.0
ENSDARG00000033367,0,0.0
ENSDARG00000033370,0,0.0
ENSDARG00000033382,3,1.0
ENSDARG00000033411,3,0.0
ENSDARG00000033413,3,0.0
ENSDARG00000033418,0,1.0
ENSDARG00000033436,1,2.0
ENSDARG00000033437,3,0.0
ENSDARG00000033440,2,0.0
ENSDARG00000033443,0,1.0
ENSDARG00000033444,3,0.0
ENSDARG00000033446,1,0.0
ENSDARG00000033447,3,0.0
ENSDARG00000033450,1,1.0
ENSDARG00000033451,1,0.0
ENSDARG00000033466,2,0.0
ENSDARG00000033489,1,0.0
ENSDARG00000033498,3,1.0
ENSDARG00000033516,3,1.0
ENSDARG00000033533,3,0.0
ENSDARG00000033537,2,0.0
ENSDARG00000033539,2,0.0
ENSDARG00000033544,3,1.0
ENSDARG00000033551,3,
ENSDARG00000033566,1,2.0
ENSDARG00000033567,3,0.0
ENSDARG00000033579,0,
ENSDARG00000033594,3,1.0
ENSDARG00000033596,0,0.0
ENSDARG00000033597,0,0.0
ENSDARG00000033599,3,1.0
ENSDARG00000033609,2,0.0
ENSDARG00000033614,1,1.0
ENSDARG00000033616,2,0.0
ENSDARG00000033655,2,1.0
ENSDARG00000033666,0,1.0
ENSDARG00000033683,2,1.0
ENSDARG00000033706,0,0.0
ENSDARG00000033707,1,2.0
ENSDARG00000033735,3,0.0
ENSDARG00000033742,3,1.0
ENSDARG00000033757,0,1.0
ENSDARG00000033760,3,1.0
ENSDARG00000033768,1,2.0
ENSDARG00000033771,0,
ENSDARG00000033789,2,0.0
ENSDARG00000033802,3,1.0
ENSDARG00000033804,1,0.0
ENSDARG00000033832,3,0.0
ENSDARG00000033840,2,1.0
ENSDARG00000033845,3,1.0
ENSDARG00000033852,1,1.0
ENSDARG00000033854,3,1.0
ENSDARG00000033855,0,1.0
ENSDARG00000033861,1,2.0
ENSDARG00000033871,3,1.0
ENSDARG00000033889,1,0.0
ENSDARG00000033899,3,0.0
ENSDARG00000033901,1,2.0
ENSDARG00000033916,2,1.0
ENSDARG00000033928,2,0.0
ENSDARG00000033949,1,2.0
ENSDARG00000033950,2,1.0
ENSDARG00000033957,1,2.0
ENSDARG00000033965,0,1.0
ENSDARG00000033967,0,0.0
ENSDARG00000033971,2,1.0
ENSDARG00000033973,0,1.0
ENSDARG00000033978,0,1.0
ENSDARG00000033987,1,1.0
ENSDARG00000033993,2,1.0
ENSDARG00000033999,0,1.0
ENSDARG00000034001,0,1.0
ENSDARG00000034007,3,1.0
ENSDARG00000034011,3,1.0
ENSDARG00000034013,2,0.0
ENSDARG00000034042,2,0.0
ENSDARG00000034043,2,1.0
ENSDARG00000034048,3,0.0
ENSDARG00000034056,0,
ENSDARG00000034060,1,2.0
ENSDARG00000034063,2,0.0
ENSDARG00000034076,3,1.0
ENSDARG00000034080,1,1.0
ENSDARG00000034086,2,0.0
ENSDARG00000034093,2,1.0
ENSDARG00000034105,1,2.0
ENSDARG00000034117,2,1.0
ENSDARG00000034138,0,0.0
ENSDARG00000034146,0,1.0
ENSDARG00000034160,1,0.0
ENSDARG00000034165,3,1.0
ENSDARG00000034168,3,1.0
ENSDARG00000034173,0,0.0
ENSDARG00000034178,0,0.0
ENSDARG00000034187,2,1.0
ENSDARG00000034189,0,1.0
ENSDARG00000034195,2,0.0
ENSDARG00000034207,1,2.0
ENSDARG00000034210,3,1.0
ENSDARG00000034211,2,0.0
ENSDARG00000034215,2,0.0
ENSDARG00000034222,2,0.0
ENSDARG00000034227,1,2.0
ENSDARG00000034229,3,1.0
ENSDARG00000034256,0,1.0
ENSDARG00000034262,3,0.0
ENSDARG00000034268,2,1.0
ENSDARG00000034270,2,0.0
ENSDARG00000034291,2,0.0
ENSDARG00000034300,3,1.0
ENSDARG00000034307,2,1.0
ENSDARG00000034309,2,0.0
ENSDARG00000034321,3,1.0
ENSDARG00000034326,0,0.0
ENSDARG00000034344,2,0.0
ENSDARG00000034368,2,0.0
ENSDARG00000034375,2,1.0
ENSDARG00000034396,0,1.0
ENSDARG00000034403,2,1.0
ENSDARG00000034409,3,0.0
ENSDARG00000034420,3,1.0
ENSDARG00000034423,2,1.0
ENSDARG00000034424,3,1.0
ENSDARG00000034427,0,1.0
ENSDARG00000034430,2,1.0
ENSDARG00000034434,1,0.0
ENSDARG00000034443,1,2.0
ENSDARG00000034453,3,0.0
ENSDARG00000034457,2,0.0
ENSDARG00000034470,2,1.0
ENSDARG00000034473,1,2.0
ENSDARG00000034493,3,0.0
ENSDARG00000034497,0,1.0
ENSDARG00000034503,1,2.0
ENSDARG00000034504,3,1.0
ENSDARG00000034518,0,1.0
ENSDARG00000034522,3,0.0
ENSDARG00000034528,2,1.0
ENSDARG00000034534,3,1.0
ENSDARG00000034541,2,1.0
ENSDARG00000034555,1,2.0
ENSDARG00000034568,2,1.0
ENSDARG00000034572,2,1.0
ENSDARG00000034588,3,1.0
ENSDARG00000034598,1,1.0
ENSDARG00000034600,0,0.0
ENSDARG00000034605,1,1.0
ENSDARG00000034610,0,0.0
ENSDARG00000034624,0,0.0
ENSDARG00000034643,2,1.0
ENSDARG00000034650,2,1.0
ENSDARG00000034668,3,1.0
ENSDARG00000034670,2,0.0
ENSDARG00000034677,2,0.0
ENSDARG00000034685,1,2.0
ENSDARG00000034693,1,2.0
ENSDARG00000034700,2,1.0
ENSDARG00000034705,3,1.0
ENSDARG00000034718,2,1.0
ENSDARG00000034734,0,0.0
ENSDARG00000034753,2,1.0
ENSDARG00000034768,0,1.0
ENSDARG00000034771,1,0.0
ENSDARG00000034773,0,1.0
ENSDARG00000034777,2,0.0
ENSDARG00000034785,1,0.0
ENSDARG00000034801,3,0.0
ENSDARG00000034808,3,1.0
ENSDARG00000034817,3,1.0
ENSDARG00000034823,0,0.0
ENSDARG00000034825,1,2.0
ENSDARG00000034836,2,0.0
ENSDARG00000034852,2,0.0
ENSDARG00000034855,0,0.0
ENSDARG00000034862,3,1.0
ENSDARG00000034871,1,0.0
ENSDARG00000034883,1,2.0
ENSDARG00000034893,0,1.0
ENSDARG00000034896,2,0.0
ENSDARG00000034897,2,0.0
ENSDARG00000034907,3,1.0
ENSDARG00000034933,2,0.0
ENSDARG00000034940,3,0.0
ENSDARG00000034941,1,0.0
ENSDARG00000034956,0,1.0
ENSDARG00000034982,1,2.0
ENSDARG00000034988,2,1.0
ENSDARG00000034989,1,1.0
ENSDARG00000035005,2,1.0
ENSDARG00000035009,1,0.0
ENSDARG00000035018,1,2.0
ENSDARG00000035023,2,0.0
ENSDARG00000035028,1,1.0
ENSDARG00000035056,2,1.0
ENSDARG00000035066,0,1.0
ENSDARG00000035074,1,2.0
ENSDARG00000035080,1,0.0
ENSDARG00000035095,0,1.0
ENSDARG00000035116,0,1.0
ENSDARG00000035120,0,1.0
ENSDARG00000035129,2,0.0
ENSDARG00000035133,1,1.0
ENSDARG00000035136,2,0.0
ENSDARG00000035146,0,0.0
ENSDARG00000035147,0,0.0
ENSDARG00000035148,3,0.0
ENSDARG00000035149,1,0.0
ENSDARG00000035150,0,0.0
ENSDARG00000035151,0,0.0
ENSDARG00000035152,3,0.0
ENSDARG00000035161,2,0.0
ENSDARG00000035167,2,1.0
ENSDARG00000035171,1,2.0
ENSDARG00000035175,2,1.0
ENSDARG00000035178,2,0.0
ENSDARG00000035181,3,0.0
ENSDARG00000035184,1,2.0
ENSDARG00000035188,3,1.0
ENSDARG00000035198,2,0.0
ENSDARG00000035221,0,0.0
ENSDARG00000035253,2,1.0
ENSDARG00000035256,3,1.0
ENSDARG00000035257,2,1.0
ENSDARG00000035264,0,0.0
ENSDARG00000035273,1,0.0
ENSDARG00000035282,1,2.0
ENSDARG00000035290,2,1.0
ENSDARG00000035309,3,0.0
ENSDARG00000035322,2,1.0
ENSDARG00000035324,0,0.0
ENSDARG00000035325,0,1.0
ENSDARG00000035326,1,0.0
ENSDARG00000035327,2,1.0
ENSDARG00000035330,0,1.0
ENSDARG00000035332,0,1.0
ENSDARG00000035333,0,0.0
ENSDARG00000035338,3,1.0
ENSDARG00000035350,3,1.0
ENSDARG00000035352,3,
ENSDARG00000035357,3,1.0
ENSDARG00000035360,1,0.0
ENSDARG00000035389,1,0.0
ENSDARG00000035391,0,1.0
ENSDARG00000035398,2,0.0
ENSDARG00000035400,2,0.0
ENSDARG00000035406,1,0.0
ENSDARG00000035415,0,0.0
ENSDARG00000035420,2,1.0
ENSDARG00000035427,0,1.0
ENSDARG00000035433,1,2.0
ENSDARG00000035434,1,0.0
ENSDARG00000035438,3,1.0
ENSDARG00000035452,1,0.0
ENSDARG00000035458,3,0.0
ENSDARG00000035468,1,2.0
ENSDARG00000035470,1,2.0
ENSDARG00000035471,3,0.0
ENSDARG00000035505,0,1.0
ENSDARG00000035507,0,1.0
ENSDARG00000035508,3,1.0
ENSDARG00000035514,2,0.0
ENSDARG00000035515,1,2.0
ENSDARG00000035519,2,0.0
ENSDARG00000035532,1,0.0
ENSDARG00000035535,1,2.0
ENSDARG00000035538,2,1.0
ENSDARG00000035540,1,1.0
ENSDARG00000035544,3,1.0
ENSDARG00000035546,1,2.0
ENSDARG00000035549,2,1.0
ENSDARG00000035552,3,1.0
ENSDARG00000035555,3,1.0
ENSDARG00000035556,1,1.0
ENSDARG00000035557,1,1.0
ENSDARG00000035558,1,0.0
ENSDARG00000035559,0,1.0
ENSDARG00000035562,2,1.0
ENSDARG00000035563,2,0.0
ENSDARG00000035564,1,2.0
ENSDARG00000035565,1,2.0
ENSDARG00000035569,3,1.0
ENSDARG00000035570,1,1.0
ENSDARG00000035573,0,0.0
ENSDARG00000035577,3,0.0
ENSDARG00000035578,2,0.0
ENSDARG00000035579,3,0.0
ENSDARG00000035595,1,0.0
ENSDARG00000035596,0,0.0
ENSDARG00000035598,0,1.0
ENSDARG00000035602,2,1.0
ENSDARG00000035603,2,1.0
ENSDARG00000035605,1,2.0
ENSDARG00000035607,0,1.0
ENSDARG00000035608,0,
ENSDARG00000035610,2,1.0
ENSDARG00000035618,0,0.0
ENSDARG00000035625,0,1.0
ENSDARG00000035630,1,2.0
ENSDARG00000035631,1,2.0
ENSDARG00000035633,1,2.0
ENSDARG00000035634,0,
ENSDARG00000035648,3,1.0
ENSDARG00000035649,2,1.0
ENSDARG00000035650,3,0.0
ENSDARG00000035652,3,1.0
ENSDARG00000035655,3,1.0
ENSDARG00000035660,1,2.0
ENSDARG00000035663,3,0.0
ENSDARG00000035665,2,1.0
ENSDARG00000035676,1,1.0
ENSDARG00000035678,0,1.0
ENSDARG00000035680,1,2.0
ENSDARG00000035682,3,0.0
ENSDARG00000035686,1,0.0
ENSDARG00000035692,2,0.0
ENSDARG00000035695,3,1.0
ENSDARG00000035697,0,1.0
ENSDARG00000035699,0,0.0
ENSDARG00000035700,0,0.0
ENSDARG00000035706,0,1.0
ENSDARG00000035719,0,0.0
ENSDARG00000035732,2,1.0
ENSDARG00000035735,2,1.0
ENSDARG00000035741,2,1.0
ENSDARG00000035751,0,0.0
ENSDARG00000035763,0,
ENSDARG00000035771,1,0.0
ENSDARG00000035781,1,0.0
ENSDARG00000035797,2,0.0
ENSDARG00000035798,3,0.0
ENSDARG00000035808,3,0.0
ENSDARG00000035809,2,1.0
ENSDARG00000035810,2,0.0
ENSDARG00000035819,1,2.0
ENSDARG00000035821,1,0.0
ENSDARG00000035823,1,0.0
ENSDARG00000035832,3,1.0
ENSDARG00000035835,2,1.0
ENSDARG00000035837,3,0.0
ENSDARG00000035852,2,1.0
ENSDARG00000035853,1,0.0
ENSDARG00000035858,2,0.0
ENSDARG00000035859,2,0.0
ENSDARG00000035860,2,0.0
ENSDARG00000035868,1,2.0
ENSDARG00000035869,3,0.0
ENSDARG00000035870,1,2.0
ENSDARG00000035871,2,0.0
ENSDARG00000035872,1,2.0
ENSDARG00000035873,1,0.0
ENSDARG00000035880,2,1.0
ENSDARG00000035882,2,1.0
ENSDARG00000035887,3,1.0
ENSDARG00000035890,0,0.0
ENSDARG00000035891,3,1.0
ENSDARG00000035895,3,1.0
ENSDARG00000035899,3,1.0
ENSDARG00000035904,2,1.0
ENSDARG00000035905,1,0.0
ENSDARG00000035907,2,0.0
ENSDARG00000035909,1,1.0
ENSDARG00000035910,0,1.0
ENSDARG00000035913,0,0.0
ENSDARG00000035914,2,
ENSDARG00000035918,1,1.0
ENSDARG00000035924,1,2.0
ENSDARG00000035942,2,0.0
ENSDARG00000035949,2,0.0
ENSDARG00000035952,1,0.0
ENSDARG00000035954,1,1.0
ENSDARG00000035957,1,1.0
ENSDARG00000035958,2,1.0
ENSDARG00000035963,1,0.0
ENSDARG00000035970,2,0.0
ENSDARG00000035978,1,0.0
ENSDARG00000035984,2,0.0
ENSDARG00000035985,1,2.0
ENSDARG00000035986,1,0.0
ENSDARG00000035987,2,0.0
ENSDARG00000035990,2,0.0
ENSDARG00000035993,0,1.0
ENSDARG00000036008,3,0.0
ENSDARG00000036028,2,0.0
ENSDARG00000036031,3,1.0
ENSDARG00000036036,2,1.0
ENSDARG00000036038,1,2.0
ENSDARG00000036041,2,1.0
ENSDARG00000036043,0,1.0
ENSDARG00000036044,2,0.0
ENSDARG00000036045,3,1.0
ENSDARG00000036051,3,0.0
ENSDARG00000036055,0,1.0
ENSDARG00000036056,1,1.0
ENSDARG00000036057,1,2.0
ENSDARG00000036058,3,1.0
ENSDARG00000036059,3,1.0
ENSDARG00000036060,0,0.0
ENSDARG00000036061,0,1.0
ENSDARG00000036063,0,1.0
ENSDARG00000036064,1,2.0
ENSDARG00000036065,0,1.0
ENSDARG00000036070,0,0.0
ENSDARG00000036073,1,0.0
ENSDARG00000036074,2,0.0
ENSDARG00000036076,0,
ENSDARG00000036080,2,0.0
ENSDARG00000036090,0,1.0
ENSDARG00000036092,3,0.0
ENSDARG00000036096,2,1.0
ENSDARG00000036100,0,1.0
ENSDARG00000036102,2,0.0
ENSDARG00000036105,2,1.0
ENSDARG00000036107,2,0.0
ENSDARG00000036116,2,0.0
ENSDARG00000036135,3,0.0
ENSDARG00000036136,0,1.0
